subclass,n,Accuracy,Predicted_Fake_Rate,Mean_Prob_Fake,Model
HF,699,0.8397711015736766,0.8397711015736766,0.8406344154804626,"Naive Bayes (Gaussian, TF-IDF)"
MF,699,0.9713876967095851,0.9713876967095851,0.9708417654026188,"Naive Bayes (Gaussian, TF-IDF)"
HR,699,0.34334763948497854,0.6566523605150214,0.6569246890803244,"Naive Bayes (Gaussian, TF-IDF)"
MR,699,0.4721030042918455,0.5278969957081545,0.5301887222649992,"Naive Bayes (Gaussian, TF-IDF)"
